AS,AS_ID
renal lymph node,UBERON:0003425
renal tubule,UBERON:0009773
respiratory airway,UBERON:0001005
right colic artery,UBERON:8410023
right colic vein,UBERON:8410018
right common carotid artery plus branches,UBERON:0001531
right gastric artery,UBERON:8920045
right gastric vein,UBERON:0014691
right gastroepiploic artery,UBERON:0035829
right gastroepiploic vein,UBERON:8920048
right hepatic artery,UBERON:0015482
right lung respiratory bronchiole,UBERON:0003542
right renal artery,UBERON:0001185
right renal vein,UBERON:0001141
right subclavian artery,UBERON:0001534
sacral nerve plexus,UBERON:0034986
sagittal sinus,UBERON:0015704
sartorius muscle,UBERON:0001374
semimembranosus muscle,UBERON:0001381
seminal vesicle,UBERON:0000998
seminiferous tubule of testis,UBERON:0001343
semitendinosus,UBERON:0001375
sigmoid artery,UBERON:0035180
sigmoid vein,UBERON:0039228
sinoatrial node,UBERON:0002351
skeletal muscle tissue,UBERON:0001134
skeletal system,UBERON:0001434
skin of body,UBERON:0002097
small intestine,UBERON:0002108
Small intestine,UBERON:0002108
smooth muscle tissue,UBERON:0001135
smooth muscle tissue layer of ejaculatory duct,UBERON:0015717
Somatic motor nervous system,UBERON:0003945
spinal cord,UBERON:0002240
splenic artery,UBERON:0001194
splenic vein,UBERON:0003713
stomach,UBERON:0000945
subclavian vein,UBERON:0001587
superficial palmar arch,UBERON:0006564
superior mesenteric artery,UBERON:0001182
superior mesenteric vein,UBERON:0001138
suprachiasmatic nucleus,UBERON:0002034
sympathetic nerve,UBERON:0034729
sympathetic nerve trunk,UBERON:0004295
Sympathetic nervous system,UBERON:0000013
testis,UBERON:0000473
thick ascending limb of loop of Henle,UBERON:0001291
thoracic cavity,UBERON:0002224
thoracic nerve,UBERON:0003726
thoracic spinal cord,UBERON:0003038
thoracic sympathetic nerve trunk,UBERON:0004863
thoracic wall,UBERON:0016403
thyroid follicle,UBERON:0005305
thyroid gland,UBERON:0002046
trachea,UBERON:0003126
trophoblast,UBERON:0000088
ulnar artery,UBERON:0001406
upper lobe of lung,UBERON:0008948
ureter,UBERON:0000056
ureter smooth muscle,UBERON:0009919
urethra,UBERON:0000057
urinary bladder,UBERON:0001255
uterine cervix,UBERON:0000002
uterine spiral artery,UBERON:0015171
vagus nerve,UBERON:0001759
vas deferens,UBERON:0001000
vascular system,UBERON:0007798
vastus intermedius,UBERON:0014847
vastus lateralis,UBERON:0001379
vastus medialis,UBERON:0001380
vein,UBERON:0001638
venous system,UBERON:0004582
ventral rhombencephalic commissure medulla oblongata,UBERON:2000985
ventromedial hypothalamus,UBERON:0001935
white adipose tissue,UBERON:0001347
zona fasciculata of adrenal gland,UBERON:0002054
zona glomerulosa of adrenal gland,UBERON:0002053
zona reticularis of adrenal gland,UBERON:0002055
