Human Organ System,Major Organs,Lowest Structure,Lowest ID,Lowest Type,<1 second,1s - < 1min,1min - < 1hr,1hr - < 1day,1day - < 1week,1 week - < 1 year,1 year or longer,Unkown
endocrine system,adrenal gland,zona reticularis of adrenal gland,UBERON:0002055,Unknown,,,,DHEA production@nan,,,,
endocrine system,adrenal gland,chromaffin cell,CL:0000166,Unknown,,,,,,,,
endocrine system,adrenal gland,chromaffin cell,CL:0000166,Unknown,,,,,,,,
endocrine system,adrenal gland,chromaffin cell,CL:0000166,Unknown,,,,,,,,
endocrine system,adrenal gland,chromaffin cell,CL:0000166,Unknown,,,,,,,,
endocrine system,adrenal gland,chromaffin cell,CL:0000166,Unknown,,,,,,,,
endocrine system,hypothalamus,magnocellular neurosecretory cell,CL:0011003,Unknown,,,oxytocin production@magnocellular neuron SECRETES oxytocin,,,,,
endocrine system,pituitary gland,neurohypophysis,UBERON:0002198,Unknown,,oxytocin release@posterior pituitary SECRETES oxytocin,,,,,,
endocrine system,pituitary gland,neurohypophysis,UBERON:0002198,Unknown,,oxytocin release@nan,,,,,,
endocrine system,hypothalamus,magnocellular neurosecretory cell,CL:0011003,Unknown,,,argininine vasopression production@magnocellular neuron SECRETES vasopressin,,,,,
endocrine system,pituitary gland,neurohypophysis,UBERON:0002198,Unknown,,argininine vasopression release@posterior pituitary SECRETES vasopressin,,,,,,
endocrine system,pituitary gland,neurohypophysis,UBERON:0002198,Unknown,,argininine vasopression release@nan,,,,,,
endocrine system,pituitary gland,neurohypophysis,UBERON:0002198,Unknown,,argininine vasopression release@nan,,,,,,
endocrine system,hypothalamus,parvocellular neurosecretory cell,CL:1001505,Unknown,,somatostatin production@parvicellular neuron SECRETES somatostatin,,,,,,
endocrine system,hypothalamus,parvocellular neurosecretory cell,CL:1001505,Unknown,,somatostatin production@parvicellular neuron SECRETES dopamine,,,,,,
endocrine system,hypothalamus,parvocellular neurosecretory cell,CL:1001505,Unknown,,corticotropin releasing hormone release@parvicellular neuron SECRETES crh,,,,,,
endocrine system,hypothalamus,parvocellular neurosecretory cell,CL:1001505,Unknown,,growth hormone releasing hormone release@parvicellular neuron SECRETES ghrh,,,,,,
endocrine system,hypothalamus,parvocellular neurosecretory cell,CL:1001505,Unknown,,thyrotropin releasing hormone release@parvicellular neuron SECRETES trh,,,,,,
endocrine system,hypothalamus,parvocellular neurosecretory cell,CL:1001505,Unknown,,dopamine release@parvicelular neuron SECRETES dopamine,,,,,,
endocrine system,hypothalamus,parvocellular neurosecretory cell,CL:1001505,Unknown,,,luteinizing hormone releasing hormone production@parvicellular neuron SECRETES gnrh,,,,,
endocrine system,hypothalamus,parvocellular neurosecretory cell,CL:1001505,Unknown,,,luteinizing hormone releasing hormone production@nan,,,,,
endocrine system,hypothalamus,parvocellular neurosecretory cell,CL:1001505,Unknown,,luteinizing hormone releasing hormone release@nan,,,,,,
endocrine system,pituitary gland,adenohypophysis,UBERON:0002196,Unknown,,,luteinizing hormone production@anterior pituitary SECRETES luteinizing hormone,,,,,
endocrine system,pituitary gland,adenohypophysis,UBERON:0002196,Unknown,,,luteinizing hormone production@nan,,,,,
endocrine system,pituitary gland,adenohypophysis,UBERON:0002196,Unknown,,luteinizing hormone release@nan,,,,,,
endocrine system,pituitary gland,adenohypophysis,UBERON:0002196,Unknown,,,adrenocorticotropin hormone production@anterior pituitary SECRETES acth,,,,,
endocrine system,pituitary gland,adenohypophysis,UBERON:0002196,Unknown,,adrenocorticotropin hormone release@hypothalamus SECRETES crh,,,,,,
endocrine system,pituitary gland,adenohypophysis,UBERON:0002196,Unknown,,,prolactin release@anterior pituitary SECRETES prolactin,,,,,
endocrine system,pituitary gland,adenohypophysis,UBERON:0002196,Unknown,,,growth hormone production@anterior pituitary SECRETES growth hormone,,,,,
endocrine system,pituitary gland,adenohypophysis,UBERON:0002196,Unknown,,,growth hormone production@nan,,,,,
endocrine system,pituitary gland,adenohypophysis,UBERON:0002196,Unknown,,,growth hormone production@nan,,,,,
endocrine system,pituitary gland,adenohypophysis,UBERON:0002196,Unknown,,,growth hormone release@nan,,,,,
endocrine system,pituitary gland,adenohypophysis,UBERON:0002196,Unknown,,,follicle stimulating hormone production@IF (sex = male): fsh STIMULATES sertoli cell,,,,,
endocrine system,pituitary gland,adenohypophysis,UBERON:0002196,Unknown,,,follicle stimulating hormone production@IF (sex = female): fsh STIMULATES granulosa cell,,,,,
endocrine system,pituitary gland,adenohypophysis,UBERON:0002196,Unknown,,,thyroid stimulating hormone production@anterior pituitary SECRETES tsh,,,,,
endocrine system,pituitary gland,adenohypophysis,UBERON:0002196,Unknown,,,thyroid stimulating hormone release@nan,,,,,
endocrine system,hypothalamus,suprachiasmatic nucleus,UBERON:0002034,Unknown,,,,circadian rhythm regulation@nan,,,,
endocrine system,hypothalamus,suprachiasmatic nucleus,UBERON:0002034,Unknown,,,,light/dark processing@nan,,,,
endocrine system,pineal gland,pineal body,UBERON:0001905,Unknown,,,,melatonin production@pineal gland SECRETES melatonin,,,,
endocrine system,hypothalamus,tanycyte,CL:0002085,Unknown,,,glucose homeostasis@nan,,,,,
endocrine system,hypothalamus,median preoptic nucleus,UBERON:0002625,Unknown,,,fluid and electrolyte homeostasis@nan,,,,,
endocrine system,thyroid gland,epithelial cell of thyroid gland,CL:0002257,Unknown,,,T4 synthesis@thyroid epithelial cell SECRETES t4,,,,,
endocrine system,thyroid gland,parafollicular cell,CL:0000570,Unknown,,,calcitonin production@parafollicular c cell SECRETES calcitonin,,,,,
endocrine system,thyroid gland,epithelial cell of thyroid gland,CL:0002257,Unknown,,,T4 deiodination@nan,,,,,
endocrine system,peripheral tissues,,,Unknown,,,T4 deiodination@nan,,,,,
endocrine system,thyroid gland,colloid of thyroid follicle,UBERON:0012364,Unknown,,,thyroglobulin storage@nan,,,,,
endocrine system,parathyroid gland,chief cell of parathyroid gland,CL:0000446,Unknown,,,parathyroid hormone release@parathyroid chief cell SECRETES pth,,,,,
endocrine system,parathyroid gland,chief cell of parathyroid gland,CL:0000446,Unknown,,,parathyroid hormone release@nan,,,,,
endocrine system,parathyroid gland,chief cell of parathyroid gland,CL:0000446,Unknown,,,parathyroid hormone release@nan,,,,,
endocrine system,parathyroid gland,chief cell of parathyroid gland,CL:0000446,Unknown,,,parathyroid hormone release@nan,,,,,
endocrine system,parathyroid gland,chief cell of parathyroid gland,CL:0000446,Unknown,,,parathyroid hormone release@nan,,,,,
endocrine system,ovary,granulosa cell,CL:0000501,Unknown,,,,estradiol synthesis@granulosa cell SECRETES estradiol,,,,
endocrine system,ovary,granulosa cell,CL:0000501,Unknown,,,,estradiol synthesis@nan,,,,
endocrine system,ovary,granulosa cell,CL:0000501,Unknown,,,,estradiol synthesis@nan,,,,
endocrine system,ovary,granulosa cell,CL:0000501,Unknown,,,,estradiol synthesis@nan,,,,
endocrine system,ovary,luteal cel,CL:0000175,Unknown,,,,progesterone production@luteal cell SECRETES progesterone,,,,
endocrine system,ovary,luteal cel,CL:0000175,Unknown,,,,progesterone production@nan,,,,
endocrine system,ovary,luteal cel,CL:0000175,Unknown,,,,progesterone production@nan,,,,
endocrine system,ovary,granulosa cell,CL:0000501,Unknown,,,,inhibin production@granulosa cell SECRETES inhibin,,,,
endocrine system,ovary,granulosa cell,CL:0000501,Unknown,,,,activin production@granulosa cell SECRETES activin ,,,,
endocrine system,ovary,luteal cel,CL:0000175,Unknown,,,,androstenedione production@thecal cell SECRETES androstenedione,,,,
endocrine system,adrenal gland,zona reticularis of adrenal gland,UBERON:0002055,Unknown,,,,androstenedione production@zona reticularis SECRETES androstenedione,,,,
endocrine system,adipose tissue,white adipocyte,CL:0000448,Unknown,,,,peripheral aromatization@nan,,,,
endocrine system,skeletal muscle,skeletal muscle fiber,CL:0008002,Unknown,,,,peripheral aromatization@nan,,,,
endocrine system,skin,fibroblast of dermis,CL:0002551,Unknown,,,,peripheral aromatization@nan,,,,
endocrine system,testis,Leydig cell,CL:0000178,Unknown,,,,testosterone production@leydig cell SECRETES testosterone,,,,
endocrine system,testis,Leydig cell,CL:0000178,Unknown,,,,testosterone production@nan,,,,
endocrine system,testis,Leydig cell,CL:0000178,Unknown,,,,testosterone production@nan,,,,
endocrine system,testis,Leydig cell,CL:0000178,Unknown,,,,testosterone production@nan,,,,
endocrine system,testis,Sertoli cell,CL:0000216,Unknown,,,,inhibin B production@sertoli cell SECRETES inhibin b,,,,
endocrine system,testis,Sertoli cell,CL:0000216,Unknown,,,,anti-müllerian hormone production@sertoli cell SECRETES anti-mullerian hormone,,,,
endocrine system,stomach,ghrelin secreting cell,CL:0005018,Unknown,,,ghrelin production@gastric p/d1 cell SECRETES ghrelin,,,,,
endocrine system,adipose tissue,white adipocyte,CL:0000448,Unknown,,,leptin production@white adipocyte SECRETES leptin,,,,,
endocrine system,small intestine,type L enteroendocrine cell,CL:0002279,Unknown,,,glp-1 production@ileal l cell SECRETES glp-1,,,,,
endocrine system,small intestine,type L enteroendocrine cell,CL:0002279,Unknown,,,glp-1 production@nan,,,,,
endocrine system,small intestine,type L enteroendocrine cell,CL:0002279,Unknown,,,glp-1 production@nan,,,,,
endocrine system,small intestine,type L enteroendocrine cell,CL:0002279,Unknown,,,glp-1 production@nan,,,,,
endocrine system,small intestine,GIP cell,CL:0002278,Unknown,,,gastric inhibitory peptide production@duodenal k cell SECRETES gastric inhibitory peptide,,,,,
endocrine system,small intestine,GIP cell,CL:0002278,Unknown,,,gastric inhibitory peptide production@nan,,,,,
endocrine system,stomach,gastrin secreting cell,CL:0000509,Unknown,,,gastrin production@gastric g cell SECRETES gastrin,,,,,
endocrine system,stomach,parietal cell,CL:0000162,Unknown,,,gastric acid secretion@gastric parietal cell SECRETES gastric acid,,,,,
endocrine system,small intestine,type I enteroendocrine cell,CL:0002277,Unknown,,,cholecystokinin production@duodenal i cell SECRETES cholecytokinin,,,,,
endocrine system,small intestine,type I enteroendocrine cell,CL:0002277,Unknown,,,cholecystokinin production@nan,,,,,
endocrine system,small intestine,type S enteroendocrine cell,CL:0002281,Unknown,,,secretin production@duodenal s cell SECRETES secretin,,,,,
endocrine system,small intestine,type M enteroendocrine cell,CL:0002502,Unknown,,,motilin production@duodenal mo cell SECRETES motilin,,,,,
endocrine system,heart,regular atrial cardiac myocyte,CL:0002129,Unknown,,,antrial natriuretic peptide production@atrial cardiomyocyte SECRETES atrial natriuretic peptide,,,,,
endocrine system,heart,regular ventricular cardiac myocyte,CL:0002131,Unknown,,,brain natriuretic peptide production@ventricular cardiomyocyte SECRETES brain natriuretic peptide,,,,,
endocrine system,kidney,juxtaglomerular complex cell,CL:1000618,Unknown,,,renin production@juxtaglomerular cell SECRETES renin,,,,,
endocrine system,lung,pulmonary capillary endothelial cell,CL:4028001,Unknown,,,angiotensin II production@pulmonary capillary endothelial cell SECRETES angiotensin ii,,,,,
endocrine system,kidney,kidney proximal convoluted tubule epithelial cell,CL:1000838,Unknown,,,angiotensin II production@renal tubular endothelial cell SECRETES angiotensin ii,,,,,
endocrine system,kidney,kidney glomerular epithelial cell,CL:1000510,Unknown,,,prostacyclin I2 release@glomerular enothelial cell SECRETES pgi2,,,,,
endocrine system,adipose tissue,white adipocyte,CL:0000448,Unknown,,,adiponectin production@white adipocyte SECRETES adiponectin,,,,,
endocrine system,adipose tissue,white adipocyte,CL:0000448,Unknown,,,resistin production@white adipocyte SECRETES resistin,,,,,
endocrine system,placenta,placental villous trophoblast,CL:2000060,Unknown,,,parathyroid hormone related protein production@placenta SECRETES pthrp,,,,,
endocrine system,bone,osteoblast,CL:0000062,Unknown,,,osteocalcin production@osteoblast SECRETES osteocalcin,,,,,
endocrine system,bone,osteoblast,CL:0000062,Unknown,,,sclerostin production@osteocyte SECRETES sclerostin,,,,,
endocrine system,liver,hepatocyte,CL:0000182,Unknown,,,hepcidin production@hepatocyte SECETES hepcidin,,,,,
endocrine system,liver,hepatocyte,CL:0000182,Unknown,,,igf-1 production@hepatocyte SECRETES igf-1,,,,,
endocrine system,placenta,placental villous trophoblast,CL:2000060,Unknown,,,human chorionic gonadotroph production@placenta SECRETES beta hcg,,,,,
endocrine system,placenta,placental villous trophoblast,CL:2000060,Unknown,,,progesterone production@placenta SECRETES progesterone,,,,,
endocrine system,placenta,placental villous trophoblast,CL:2000060,Unknown,,,estrogen production@placenta SECRETES estrog,,,,,
endocrine system,vasculature,capillary,UBERON:0001982,Unknown,,nitric oxide production@capillary endothelial cell SECRETES nitric oxide,nitric oxide production@capillary endothelial cell SECRETES nitric oxide,,,,,
endocrine system,vasculature,capillary,UBERON:0001982,Unknown,,nitric oxide production@nan,nitric oxide production@nan,,,,,
endocrine system,liver,hepatocyte,CL:0000182,Unknown,,,FGF21 production@hepatocyte SECRETES fgf21,,,,,
